solver_name,id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
percival,1,hs6,2,1,1,first_order,4.0389678347315804e-27,0.27040696144104004,4,7.566563281573748e-12,2.2671266863838468e-7,225,130,329,0,0,0,0,0,0,0,1622,0,0,1755,0,0,0,1620,0,0,350,0,0,130,0,0,0,
percival,2,hs13,2,1,2,first_order,0.4902548002735916,0.06087493896484375,17,4.528936276670947e-6,9.392205184371768e-7,63,96,64,0,64,0,0,0,0,0,442,0,442,554,0,0,0,440,0,0,141,0,0,96,0,0,0,
percival,3,hs14,2,2,2,first_order,0.6967326840748413,9.298324584960938e-5,6,7.2880116687735e-13,1.6242518593681276e-7,13,26,13,13,13,0,0,0,0,0,127,254,127,158,0,0,0,124,0,0,32,0,0,26,0,0,0,
percival,4,hs16,2,2,2,first_order,1.9910305744885823,0.00012803077697753906,5,1.1287007522587466e-8,5.160355272139891e-7,11,21,11,0,11,0,0,0,0,0,128,0,128,153,0,0,0,125,0,0,26,0,0,21,0,0,0,
percival,5,hs17,2,2,2,first_order,0.49999999760276603,0.00018405914306640625,6,6.172456104398024e-9,2.397260020594853e-9,21,30,24,0,24,0,0,0,0,0,210,0,210,245,0,0,0,207,0,0,44,0,0,30,0,0,0,
percival,6,hs18,2,2,2,first_order,2.4999999692931376,0.0025620460510253906,5,2.1164295716579316e-9,3.0764233526893007e-7,380,214,556,0,556,0,0,0,0,0,3800,0,3800,4018,0,0,0,3798,0,0,588,0,0,214,0,0,0,
percival,7,hs20,2,3,2,first_order,20.09935433086045,9.918212890625e-5,7,1.6457098374070516e-7,2.973290820119082e-7,12,27,12,0,12,0,0,0,0,0,95,0,95,128,0,0,0,92,0,0,31,0,0,27,0,0,0,
percival,8,hs22,2,2,2,first_order,0.5000004472581436,6.699562072753906e-5,5,1.3473407914602162e-8,9.505859824680122e-7,10,20,10,10,10,0,0,0,0,0,106,212,106,130,0,0,0,103,0,0,24,0,0,20,0,0,0,
percival,9,hs23,2,5,2,first_order,1.000000015482626,0.002421855926513672,6,8.596156708886213e-10,1.0953473008597207e-8,190,135,257,257,257,0,0,0,0,0,2648,5296,2648,2788,0,0,0,2645,0,0,318,0,0,135,0,0,0,
percival,10,hs26,3,1,2,first_order,3.5834930503234515e-11,0.00032901763916015625,6,9.546422381985487e-6,4.2669572364317787e-7,48,47,61,0,0,0,0,0,0,0,483,0,0,535,0,0,0,481,0,0,88,0,0,47,0,0,0,
percival,11,hs27,3,1,2,first_order,0.020000000022540966,0.0005750656127929688,6,1.039168043754239e-8,1.1269809530034536e-9,126,94,170,0,0,0,0,0,0,0,1036,0,0,1135,0,0,0,1034,0,0,213,0,0,94,0,0,0,
percival,12,hs30,3,1,3,first_order,0.5,0.00012803077697753906,4,1.3411349320101888e-6,0.0,24,25,31,0,31,0,0,0,0,0,173,0,173,201,0,0,0,171,0,0,44,0,0,25,0,0,0,
percival,13,hs31,3,1,3,first_order,2.999999999946508,4.220008850097656e-5,7,3.127254549301288e-10,1.7830625864689864e-11,9,23,9,0,9,0,0,0,0,0,56,0,56,85,0,0,0,54,0,0,24,0,0,23,0,0,0,
percival,14,hs32,3,2,2,first_order,0.500000792973099,0.00013518333435058594,5,1.2716779685529958e-14,7.929727845468193e-7,17,23,21,21,21,0,0,0,0,0,194,388,194,221,0,0,0,191,0,0,34,0,0,23,0,0,0,
percival,15,hs42,4,2,4,first_order,6.928932196945689,2.6941299438476562e-5,5,1.147912000008991e-9,1.7420573840408492e-8,7,18,7,0,0,0,0,0,0,0,47,0,0,69,0,0,0,45,0,0,19,0,0,18,0,0,0,
percival,16,hs43,4,3,4,first_order,17.93750000833095,0.0016090869903564453,6,1.3100649338515511e-8,1.0402220439596797e-8,76,58,106,0,106,0,0,0,0,0,1580,0,1580,1643,0,0,0,1576,0,0,127,0,0,58,0,0,0,
percival,17,hs46,5,2,4,first_order,4.600499703470032e-12,0.00023603439331054688,7,1.9746110015325378e-6,1.5444190825774533e-7,25,34,30,0,0,0,0,0,0,0,294,0,0,334,0,0,0,291,0,0,51,0,0,34,0,0,0,
percival,18,hs49,5,2,4,first_order,5.346807776912521e-8,5.984306335449219e-5,5,1.1826961136225858e-5,1.4380812734777561e-13,14,24,14,0,0,0,0,0,0,0,142,0,0,170,0,0,0,139,0,0,32,0,0,24,0,0,0,
percival,19,hs50,5,3,4,first_order,2.0968937169804134e-15,4.100799560546875e-5,6,6.482198595747308e-10,9.770793391534063e-8,10,22,10,0,0,0,0,0,0,0,99,0,0,126,0,0,0,95,0,0,25,0,0,22,0,0,0,
percival,20,hs57,2,1,44,first_order,0.015323809509451001,0.0012829303741455078,5,9.322160412045518e-11,1.563614460131646e-9,21,26,26,0,26,0,0,0,0,0,230,0,230,260,0,0,0,228,0,0,41,0,0,26,0,0,0,
percival,21,hs60,3,1,3,first_order,0.016284100076311633,0.00017786026000976562,4,7.470058086180021e-9,9.550589652462804e-9,31,30,40,0,0,0,0,0,0,0,272,0,0,305,0,0,0,270,0,0,56,0,0,30,0,0,0,
percival,22,hs61,3,2,3,first_order,23.59683928682648,0.0002620220184326172,5,4.211391159314948e-11,3.2258942220025734e-8,48,46,61,0,0,0,0,0,0,0,459,0,0,509,0,0,0,457,0,0,88,0,0,46,0,0,0,
percival,23,hs65,3,1,3,first_order,0.47676446265971584,0.000865936279296875,5,7.454531495578808e-10,8.339855561700915e-7,127,87,178,0,178,0,0,0,0,0,1335,0,1335,1426,0,0,0,1333,0,0,208,0,0,87,0,0,0,
percival,24,hs70,4,1,19,first_order,0.004700986627232866,0.012173175811767578,4,3.59368507530296e-8,6.211009606627016e-7,65,46,92,0,92,0,0,0,0,0,911,0,911,960,0,0,0,909,0,0,106,0,0,46,0,0,0,
