name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
hs6,2,0.4234499931335449,1.7051926017128273e-14,124,149,119,5,149,first_order_critical
hs13,3,0.00018310546875,0.49025483086906824,94,85,75,19,85,first_order_critical
hs14,3,0.29857707023620605,0.6967326796345855,20,12,12,8,12,first_order_critical
hs16,4,7.915496826171875e-5,1.9910300683688136,19,15,14,5,15,first_order_critical
hs17,4,7.605552673339844e-5,0.4999999958793586,21,15,15,6,15,first_order_critical
hs18,4,0.0007288455963134766,2.5000003134760074,169,195,163,6,195,first_order_critical
hs20,5,6.794929504394531e-5,20.099354788161058,21,14,14,7,14,first_order_critical
hs22,4,0.00011014938354492188,0.5000000306981123,18,12,12,6,12,first_order_critical
hs23,7,0.00028705596923828125,0.9999999999700494,26,23,20,6,23,first_order_critical
hs26,3,0.00018715858459472656,4.924476646565253e-9,48,48,43,5,48,first_order_critical
hs27,3,0.0001289844512939453,0.020000001441733074,33,34,28,5,34,first_order_critical
hs30,4,3.695487976074219e-5,0.5000000000006866,12,9,9,3,9,first_order_critical
hs31,4,6.794929504394531e-5,2.9999988014195025,22,18,16,6,18,first_order_critical
hs32,4,0.000102996826171875,0.49818383927456505,14,9,9,5,9,first_order_critical
hs42,4,6.699562072753906e-5,6.9289316104071474,21,16,15,6,16,first_order_critical
hs43,7,0.00027680397033691406,17.93749962947288,50,49,42,8,49,first_order_critical
hs46,5,0.00012683868408203125,1.4571592908780842e-7,28,22,22,6,22,first_order_critical
hs49,5,6.198883056640625e-5,1.6461810108657824e-8,14,10,10,4,10,first_order_critical
hs50,5,5.1021575927734375e-5,4.2493226180950297e-11,12,7,7,5,7,first_order_critical
hs57,3,3.814697265625e-5,0.015323153801325737,9,5,5,4,5,first_order_critical
hs60,3,8.58306884765625e-5,0.01628409928853772,25,22,20,5,22,first_order_critical
hs61,3,9.989738464355469e-5,14.20817902497505,26,25,22,4,25,first_order_critical
hs65,4,0.0002448558807373047,0.47676442791352197,52,57,47,5,57,first_order_critical
hs70,5,0.0010139942169189453,0.004700986709977424,56,53,51,5,53,first_order_critical
hs77,5,0.0001480579376220703,0.12075256444826775,35,32,29,6,32,first_order_critical
hs79,5,6.699562072753906e-5,0.03938840814362848,16,11,11,5,11,first_order_critical
hs216,2,4.887580871582031e-5,0.4996876454953629,15,13,11,4,13,first_order_critical
hs227,4,7.796287536621094e-5,0.4999997629633491,22,15,15,7,15,first_order_critical
hs264,7,0.00024509429931640625,17.880796469379703,41,40,35,6,40,first_order_critical
hs316,2,4.601478576660156e-5,167.15728720330006,27,19,19,8,19,first_order_critical
hs323,4,0.00012111663818359375,1.8994728018555525,19,14,13,6,14,first_order_critical
hs337,4,6.4849853515625e-5,2.9999988014195025,22,18,16,6,18,first_order_critical
hs344,3,0.00020384788513183594,0.01628409980717554,43,48,39,4,48,first_order_critical
hs345,3,0.00023293495178222656,0.016284100139361338,49,56,45,4,56,first_order_critical
hs354,5,5.793571472167969e-5,0.056891926910793075,16,11,11,5,11,first_order_critical
hs355,4,0.0011181831359863281,34.837731538761204,156,182,150,6,182,first_order_critical
hs372,21,0.003139972686767578,6695.046607102485,130,151,124,6,151,first_order_critical
hs373,9,0.0014400482177734375,6695.0465597412585,117,133,110,7,133,first_order_critical
hs394,20,0.0005300045013427734,0.9583333314966527,45,39,39,6,39,first_order_critical
hs395,50,0.002045869827270508,0.9583333307267902,49,45,43,6,45,first_order_critical
BNST2_100,100,0.1460120677947998,2.3623933528537177e-17,11,6,6,5,6,first_order_critical
BNST2_500,500,0.0029239654541015625,2.659769438417355e-13,13,11,9,4,11,first_order_critical
BNST2_1000,1000,0.01081991195678711,2.882951555849779e-13,14,12,10,4,12,first_order_critical
BNST3_100,100,0.0002598762512207031,4.238813355347606e-13,11,7,7,4,7,first_order_critical
BNST3_500,500,0.0016901493072509766,2.1199670744111805e-12,11,7,7,4,7,first_order_critical
BNST3_1000,1000,0.006129026412963867,4.239934145622864e-12,11,7,7,4,7,first_order_critical
lv501_100,100,0.0013959407806396484,3.137112389378053,18,12,12,6,12,first_order_critical
lv501_500,500,0.009023189544677734,3.137112384244419,18,12,12,6,12,first_order_critical
lv501_1000,1000,0.02535390853881836,3.1371129069005734,18,12,12,6,12,first_order_critical
lv502_100,100,0.026047945022583008,1374.0662431392248,94,98,85,9,98,first_order_critical
lv502_500,500,0.3730590343475342,7011.430261627045,96,99,87,9,99,first_order_critical
lv502_1000,1000,1.0407137870788574,14057.945553452711,99,106,90,9,106,first_order_critical
lv503_100,100,0.0012249946594238281,7.084257083666237,24,18,18,6,18,first_order_critical
lv503_500,500,0.008079051971435547,7.084257115002128,22,16,16,6,16,first_order_critical
lv503_1000,1000,0.02343606948852539,7.084257101244418,21,15,15,6,15,first_order_critical
lv504_100,100,0.004760026931762695,227.3228603984424,25,25,20,5,25,first_order_critical
lv504_500,500,0.05816388130187988,1199.0440208620305,30,28,24,6,28,first_order_critical
lv504_1000,1000,0.21014690399169922,2413.695485641427,55,55,50,5,55,first_order_critical
lv511_100,101,0.0025260448455810547,7.935925276801654e-12,22,19,17,5,19,first_order_critical
