name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
hs6,2,0.42218995094299316,2.3609191490313814e-10,100,111,95,5,111,first_order_critical
hs13,3,0.00019788742065429688,0.49025483067189274,93,82,74,19,82,first_order_critical
hs14,3,0.29642391204833984,0.6967317134966792,14,8,8,6,8,first_order_critical
hs16,4,8.487701416015625e-5,1.9910300632783542,20,16,15,5,16,first_order_critical
hs17,4,6.890296936035156e-5,0.4999999915698789,21,15,15,6,15,first_order_critical
hs18,4,0.16272807121276855,2.5000047187621455,45209,45194,45160,49,45194,first_order_critical
hs20,5,7.200241088867188e-5,20.09935532600808,26,19,19,7,19,first_order_critical
hs22,4,0.00013899803161621094,0.5000000452865445,17,12,12,5,12,first_order_critical
hs23,7,0.0002880096435546875,0.9999999253402259,23,19,18,5,19,first_order_critical
hs26,3,0.001046895980834961,7.213609190062384e-8,467,464,461,6,464,first_order_critical
hs27,3,0.0001430511474609375,0.01999998398899144,57,55,53,4,55,first_order_critical
hs30,4,6.413459777832031e-5,0.500000000060535,30,25,25,5,25,first_order_critical
hs31,4,5.984306335449219e-5,2.9999976154477332,24,18,18,6,18,first_order_critical
hs32,4,0.0003409385681152344,0.4997295558768019,49,42,42,7,42,first_order_critical
hs42,4,8.106231689453125e-5,6.928932382700709,27,20,20,7,20,first_order_critical
hs43,7,0.0004329681396484375,17.937500586619162,94,92,87,7,92,first_order_critical
hs46,5,0.003131866455078125,4.7453963471780003e-7,1041,1035,1035,6,1035,first_order_critical
hs49,5,4.792213439941406e-5,3.769469019592256e-8,12,8,8,4,8,first_order_critical
hs50,5,5.698204040527344e-5,1.3526922202018923e-14,13,8,8,5,8,first_order_critical
hs57,3,6.29425048828125e-5,0.015323153821808273,21,14,14,7,14,first_order_critical
hs60,3,9.298324584960938e-5,0.016284101108609415,27,24,22,5,24,first_order_critical
hs61,3,0.00010704994201660156,14.208178948485152,27,26,23,4,26,first_order_critical
hs65,4,0.0002701282501220703,0.47676442865865487,56,61,51,5,61,first_order_critical
hs70,5,0.18933391571044922,0.004701203034429821,8785,8775,8774,11,8775,first_order_critical
hs77,5,0.00013113021850585938,0.12075256546496489,29,26,24,5,26,first_order_critical
hs79,5,8.606910705566406e-5,0.03938840630837495,21,16,16,5,16,first_order_critical
hs216,2,4.9114227294921875e-5,0.49968764748440464,16,14,12,4,14,first_order_critical
hs227,4,7.295608520507812e-5,0.49999971300463936,23,15,15,8,15,first_order_critical
hs264,7,0.0002658367156982422,17.88079651117585,46,45,40,6,45,first_order_critical
hs316,2,5.1975250244140625e-5,167.15728686558194,26,18,18,8,18,first_order_critical
hs323,4,0.00013589859008789062,1.8994712058495484,21,16,15,6,16,first_order_critical
hs337,4,6.008148193359375e-5,2.9999976154477332,24,18,18,6,18,first_order_critical
hs344,3,0.00022101402282714844,0.01628409978896827,43,48,39,4,48,first_order_critical
hs345,3,0.0002970695495605469,0.016284100095682395,58,66,53,5,66,first_order_critical
hs354,5,6.103515625e-5,0.056891841041387024,15,11,11,4,11,first_order_critical
hs355,4,0.0007948875427246094,34.83773154032404,140,152,134,6,152,first_order_critical
hs372,21,0.00337982177734375,6695.046559715493,172,185,165,7,185,first_order_critical
