name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
hs6,2,0.00042891502380371094,5.292108932666132e-10,110,124,105,5,124,first_order_critical
hs13,3,0.00020599365234375,0.49025484305886186,92,80,73,19,80,first_order_critical
hs14,3,0.00011610984802246094,0.6967324616948048,18,11,11,7,11,first_order_critical
hs16,4,0.00011610984802246094,1.99102970999075,22,18,17,5,18,first_order_critical
hs17,4,9.202957153320312e-5,0.49999999789960303,20,14,14,6,14,first_order_critical
hs18,4,0.36470699310302734,2.5000046019655633,100181,100089,100077,104,100089,first_order_critical
hs20,5,9.202957153320312e-5,20.09935541676021,26,19,19,7,19,first_order_critical
hs22,4,0.00016617774963378906,0.500000003179653,20,14,14,6,14,first_order_critical
hs23,7,0.00033092498779296875,0.9999999778738412,31,25,24,7,25,first_order_critical
hs26,3,0.0010709762573242188,7.22112497122872e-8,497,491,491,6,491,first_order_critical
hs27,3,0.00022101402282714844,0.02000000187014012,83,79,78,5,79,first_order_critical
hs30,4,8.58306884765625e-5,0.5000000000649603,26,21,21,5,21,first_order_critical
hs31,4,8.678436279296875e-5,2.9999992569610203,22,17,17,5,17,first_order_critical
hs32,4,0.0003619194030761719,0.5000000001665302,49,41,41,8,41,first_order_critical
hs42,4,0.00010800361633300781,6.928932382700709,27,20,20,7,20,first_order_critical
hs43,7,0.000408172607421875,17.937500050383584,84,81,77,7,81,first_order_critical
hs46,5,0.0021209716796875,4.71620089596893e-7,851,845,845,6,845,first_order_critical
hs49,5,0.0029621124267578125,2.063979761038294e-6,1013,1009,1009,4,1009,first_order_critical
hs50,5,7.891654968261719e-5,1.4011349805204172e-10,14,9,9,5,9,first_order_critical
hs57,3,7.700920104980469e-5,0.015323153821808273,21,14,14,7,14,first_order_critical
hs60,3,0.00012683868408203125,0.016284101194804206,30,26,25,5,26,first_order_critical
hs61,3,0.0001380443572998047,14.208178945045304,28,27,24,4,27,first_order_critical
hs65,4,0.0002830028533935547,0.47676442932977425,51,53,46,5,53,first_order_critical
hs70,5,0.18881988525390625,0.004701183397383533,8855,8842,8842,13,8842,first_order_critical
hs77,5,0.00018596649169921875,0.12075256235387835,37,32,31,6,32,first_order_critical
hs79,5,0.0001239776611328125,0.03938841150468386,25,20,20,5,20,first_order_critical
hs216,2,6.604194641113281e-5,0.49968764664996357,14,11,10,4,11,first_order_critical
hs227,4,8.511543273925781e-5,0.4999997853168061,23,15,15,8,15,first_order_critical
hs264,7,0.000247955322265625,17.880796269976887,41,40,35,6,40,first_order_critical
hs316,2,7.009506225585938e-5,167.1572869343498,26,18,18,8,18,first_order_critical
hs323,4,0.0001709461212158203,1.8994716219354557,22,14,14,8,14,first_order_critical
hs337,4,8.797645568847656e-5,2.9999992569610203,22,17,17,5,17,first_order_critical
hs344,3,0.0002491474151611328,0.016284100139434925,49,51,43,6,51,first_order_critical
hs345,3,0.00024700164794921875,0.016284100143385417,50,55,45,5,55,first_order_critical
hs354,5,9.703636169433594e-5,0.056891920102596444,17,12,12,5,12,first_order_critical
hs355,4,0.0008819103240966797,34.83773154034848,154,168,148,6,168,first_order_critical
hs372,21,0.002444028854370117,6695.0465597355005,119,128,112,7,128,first_order_critical
hs373,9,0.0013158321380615234,6695.046559738116,113,128,106,7,128,first_order_critical
hs394,20,0.009650945663452148,0.9583333008725108,782,776,776,6,776,first_order_critical
hs395,50,0.00887608528137207,0.9583329054581737,207,204,202,5,204,first_order_critical
BNST2_100,100,0.0004718303680419922,9.66275727181801e-11,16,11,11,5,11,first_order_critical
BNST2_500,500,0.006700992584228516,3.4886739349900436e-11,15,10,10,5,10,first_order_critical
BNST2_1000,1000,0.026571035385131836,2.5804190840100006e-10,15,10,10,5,10,first_order_critical
BNST3_100,100,0.00029587745666503906,1.9899667101375113e-9,13,8,8,5,8,first_order_critical
BNST3_500,500,0.003020048141479492,9.94983355063566e-9,13,8,8,5,8,first_order_critical
BNST3_1000,1000,0.012358903884887695,1.9899667098844155e-8,13,8,8,5,8,first_order_critical
lv501_100,100,0.42586493492126465,3.1371130291910334,1475,5044,1074,401,5044,first_order_critical
lv501_500,500,3.5139331817626953,3.1371128419719017,1441,5029,941,500,5029,feasible_non_critical
lv501_1000,1000,0.08033299446105957,3.1371127301223694,28,45,21,7,45,first_order_critical
