name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
hs6,2,0.0001800060272216797,2.238493348289693e-17,64,64,59,5,64,first_order_critical
hs13,3,0.00036597251892089844,0.49025479413030437,220,270,201,19,270,first_order_critical
hs14,3,8.702278137207031e-5,0.6967318354912501,16,10,10,6,10,first_order_critical
hs16,4,7.510185241699219e-5,1.9910300702491748,19,15,14,5,15,first_order_critical
hs17,4,6.794929504394531e-5,0.4999999966052994,21,15,15,6,15,first_order_critical
hs18,4,0.00040721893310546875,2.5000006066797837,120,118,114,6,118,first_order_critical
hs20,5,7.700920104980469e-5,20.09935512343713,26,19,19,7,19,first_order_critical
hs22,4,9.393692016601562e-5,0.5000000491110008,16,10,10,6,10,first_order_critical
hs23,7,0.00023794174194335938,0.999999927234059,22,18,17,5,18,first_order_critical
hs26,3,0.0001659393310546875,4.92398978608584e-9,48,48,43,5,48,first_order_critical
hs27,3,0.00011110305786132812,0.020000002457863306,30,31,25,5,31,first_order_critical
hs30,4,4.601478576660156e-5,0.5000000000059256,18,13,13,5,13,first_order_critical
hs31,4,9.298324584960938e-5,3.0000026086143237,30,29,24,6,29,first_order_critical
hs32,4,0.00011515617370605469,0.49818383927456505,14,9,9,5,9,first_order_critical
hs42,4,9.202957153320312e-5,6.928931527137239,26,25,20,6,25,first_order_critical
hs43,7,0.0010600090026855469,17.93749999944241,188,197,181,7,197,first_order_critical
hs46,5,0.00011587142944335938,1.4571592908780842e-7,28,22,22,6,22,first_order_critical
hs49,5,6.008148193359375e-5,1.6461810108657824e-8,14,10,10,4,10,first_order_critical
hs50,5,4.601478576660156e-5,4.2493226180950297e-11,12,7,7,5,7,first_order_critical
hs57,3,3.886222839355469e-5,0.015323153801325737,9,5,5,4,5,first_order_critical
hs60,3,7.891654968261719e-5,0.01628409949700436,24,21,19,5,21,first_order_critical
hs61,3,0.000102996826171875,14.208179731742026,27,26,23,4,26,first_order_critical
hs65,4,0.00021386146545410156,0.47676443331306506,48,50,43,5,50,first_order_critical
hs70,5,0.0010020732879638672,0.004700994064836404,56,52,50,6,52,first_order_critical
hs77,5,0.0001468658447265625,0.12075256456989722,38,34,32,6,34,first_order_critical
hs79,5,5.888938903808594e-5,0.03938840814362848,16,11,11,5,11,first_order_critical
hs216,2,4.8160552978515625e-5,0.4996876454953629,15,13,11,4,13,first_order_critical
hs227,4,6.389617919921875e-5,0.49999941250748836,24,17,17,7,17,first_order_critical
hs264,7,0.0008900165557861328,17.88079660761506,148,158,142,6,158,first_order_critical
hs316,2,4.696846008300781e-5,167.15728758661012,32,24,24,8,24,first_order_critical
hs323,4,0.00026607513427734375,1.8994726981138754,29,30,22,7,30,first_order_critical
