name,n,elapsed_time,objective,neval_grad,neval_residual,neval_jac_residual,nouter_iter,ninner_iter,status
hs6,2,0.0002689361572265625,2.238493348289693e-17,64,64,59,5,64,first_order_critical
hs13,3,0.0004050731658935547,0.49025479413030437,220,270,201,19,270,first_order_critical
hs14,3,0.39649510383605957,0.6967318354912501,16,10,10,6,10,first_order_critical
hs16,4,0.0001010894775390625,1.9910300702491748,19,15,14,5,15,first_order_critical
hs17,4,8.988380432128906e-5,0.4999999966052994,21,15,15,6,15,first_order_critical
hs18,4,0.0004169940948486328,2.5000006066797837,120,118,114,6,118,first_order_critical
hs20,5,9.989738464355469e-5,20.09935512343713,26,19,19,7,19,first_order_critical
hs22,4,0.00011992454528808594,0.5000000491110008,16,10,10,6,10,first_order_critical
hs23,7,0.00027298927307128906,0.999999927234059,22,18,17,5,18,first_order_critical
hs26,3,0.0001850128173828125,4.92398978608584e-9,48,48,43,5,48,first_order_critical
hs27,3,0.0001361370086669922,0.020000002457863306,30,31,25,5,31,first_order_critical
hs30,4,6.604194641113281e-5,0.5000000000059256,18,13,13,5,13,first_order_critical
hs31,4,0.00011205673217773438,3.0000026086143237,30,29,24,6,29,first_order_critical
hs32,4,0.00014090538024902344,0.49818383927456505,14,9,9,5,9,first_order_critical
hs42,4,0.00011491775512695312,6.928931527137239,26,25,20,6,25,first_order_critical
hs43,7,0.0011241436004638672,17.93749999944241,188,197,181,7,197,first_order_critical
hs46,5,0.00013780593872070312,1.4571592908780842e-7,28,22,22,6,22,first_order_critical
hs49,5,8.106231689453125e-5,1.6461810108657824e-8,14,10,10,4,10,first_order_critical
hs50,5,8.797645568847656e-5,4.2493226180950297e-11,12,7,7,5,7,first_order_critical
hs57,3,6.890296936035156e-5,0.015323153801325737,9,5,5,4,5,first_order_critical
hs60,3,9.703636169433594e-5,0.01628409949700436,24,21,19,5,21,first_order_critical
hs61,3,0.00011801719665527344,14.208179731742026,27,26,23,4,26,first_order_critical
hs65,4,0.00018477439880371094,0.47676443331306506,48,50,43,5,50,first_order_critical
hs70,5,0.0011780261993408203,0.004700994064836404,56,52,50,6,52,first_order_critical
hs77,5,0.0001678466796875,0.12075256456989722,38,34,32,6,34,first_order_critical
hs79,5,0.00010609626770019531,0.03938840814362848,16,11,11,5,11,first_order_critical
